apparition_id,comet_id,comet_name,designation,apparition_year,perihelion_date,discovery_date,raw_status_source,raw_aerith_status,expected,seen,event_case,status_mapping_confidence,status_notes,manual_review_status,sbdb_pdes,merged_fragments,window_start,window_end,window_extended,window_extension_reason,magnitude_provenance,manual_curated_source_citation,failed_horizons_match,failed_light_curve,missing_magnitude_model,missing_perihelion_date,no_light_curve_window,audit_notes,magnitude_quality,sbdb_M1,sbdb_K1,sbdb_M2_present,sbdb_K2_present,manual_sbdb_conflict,sbdb_nuclear_biased,peak_mag,date_peak_mag,days_mag_le_6,integrated_mag6_excess,spectacle_mag6_excess,peak_flux_proxy,integrated_flux_proxy,integrated_visible_relative_flux_mag6,spectacle_visible_relative_flux_mag6,main_sample_candidate,exclude_from_main_sample,exclusion_reason
C_1884A1_1883,C/1884 A1,C/1884 A1 (Ross),C/1884 A1 (Ross),1883,1883-12-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1884 A1,,1883-06-28,1884-06-22,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1885N1_1885,C/1885 N1,C/1885 N1 (Barnard),C/1885 N1 (Barnard),1885,1885-08-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1885 N1,,1885-02-07,1886-02-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1885R1_1885,C/1885 R1,C/1885 R1 (Brooks),C/1885 R1 (Brooks),1885,1885-08-10,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1885 R1,,1885-02-11,1886-02-06,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1885X1_1886,C/1885 X1,C/1885 X1 (Fabry),C/1885 X1 (Fabry),1886,1886-04-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1885 X1,,1885-10-08,1886-10-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1885X2_1886,C/1885 X2,C/1885 X2 (Barnard),C/1885 X2 (Barnard),1886,1886-05-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1885 X2,,1885-11-04,1886-10-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1885Y1_1885,C/1885 Y1,C/1885 Y1 (Brooks),C/1885 Y1 (Brooks),1885,1885-11-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1885 Y1,,1885-05-29,1886-05-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1886H1_1886,C/1886 H1,C/1886 H1 (Brooks),C/1886 H1 (Brooks),1886,1886-06-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1886 H1,,1885-12-09,1886-12-04,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1886J1_1886,C/1886 J1,C/1886 J1 (Brooks),C/1886 J1 (Brooks),1886,1886-05-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1886 J1,,1885-11-05,1886-10-31,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1886T1_1886,C/1886 T1,C/1886 T1 (Barnard-Hartwig),C/1886 T1 (Barnard-Hartwig),1886,1886-12-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1886 T1,,1886-06-19,1887-06-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1887B1_1887,C/1887 B1,C/1887 B1 (Great southern comet),C/1887 B1 (Great southern comet),1887,1887-01-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1887 B1,,1886-07-15,1887-07-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1887B2_1887,C/1887 B2,C/1887 B2 (Brooks),C/1887 B2 (Brooks),1887,1887-03-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1887 B2,,1886-09-18,1887-09-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1887B3_1886,C/1887 B3,C/1887 B3 (Barnard),C/1887 B3 (Barnard),1886,1886-11-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1887 B3,,1886-06-01,1887-05-27,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1887D1_1887,C/1887 D1,C/1887 D1 (Barnard),C/1887 D1 (Barnard),1887,1887-03-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1887 D1,,1886-09-29,1887-09-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1887J1_1887,C/1887 J1,C/1887 J1 (Barnard),C/1887 J1 (Barnard),1887,1887-06-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1887 J1,,1886-12-19,1887-12-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1888D1_1888,C/1888 D1,C/1888 D1 (Sawerthal),C/1888 D1 (Sawerthal),1888,1888-03-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1888 D1,,1887-09-19,1888-09-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1888P1_1888,C/1888 P1,C/1888 P1 (Brooks),C/1888 P1 (Brooks),1888,1888-07-31,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1888 P1,,1888-02-02,1889-01-27,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1888R1_1889,C/1888 R1,C/1888 R1 (Barnard),C/1888 R1 (Barnard),1889,1889-01-31,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1888 R1,,1888-08-04,1889-07-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1888U1_1888,C/1888 U1,C/1888 U1 (Barnard),C/1888 U1 (Barnard),1888,1888-09-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1888 U1,,1888-03-17,1889-03-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1889G1_1889,C/1889 G1,C/1889 G1 (Barnard),C/1889 G1 (Barnard),1889,1889-06-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1889 G1,,1888-12-13,1889-12-08,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1889O1_1889,C/1889 O1,C/1889 O1 (Davidson),C/1889 O1 (Davidson),1889,1889-07-19,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1889 O1,,1889-01-20,1890-01-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1889X1_1890,C/1889 X1,C/1889 X1 (Borrelly),C/1889 X1 (Borrelly),1890,1890-01-26,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1889 X1,,1889-07-30,1890-07-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1890F1_1890,C/1890 F1,C/1890 F1 (Brooks),C/1890 F1 (Brooks),1890,1890-06-02,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1890 F1,,1889-12-04,1890-11-29,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1890O1_1890,C/1890 O1,C/1890 O1 (Coggia),C/1890 O1 (Coggia),1890,1890-07-09,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1890 O1,,1890-01-10,1891-01-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1890O2_1890,C/1890 O2,C/1890 O2 (Denning),C/1890 O2 (Denning),1890,1890-09-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1890 O2,,1890-03-29,1891-03-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1890V1_1890,C/1890 V1,C/1890 V1 (Zona),C/1890 V1 (Zona),1890,1890-08-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1890 V1,,1890-02-07,1891-02-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1891F1_1891,C/1891 F1,C/1891 F1 (Barnard-Denning),C/1891 F1 (Barnard-Denning),1891,1891-04-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1891 F1,,1890-10-30,1891-10-25,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1891T1_1891,C/1891 T1,C/1891 T1 (Barnard),C/1891 T1 (Barnard),1891,1891-11-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1891 T1,,1891-05-18,1892-05-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1892E1_1892,C/1892 E1,C/1892 E1 (Swift),C/1892 E1 (Swift),1892,1892-04-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1892 E1,,1891-10-10,1892-10-04,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1892F1_1892,C/1892 F1,C/1892 F1 (Denning),C/1892 F1 (Denning),1892,1892-05-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1892 F1,,1891-11-13,1892-11-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1892Q1_1892,C/1892 Q1,C/1892 Q1 (Brooks),C/1892 Q1 (Brooks),1892,1892-12-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1892 Q1,,1892-07-01,1893-06-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1892W1_1893,C/1892 W1,C/1892 W1 (Brooks),C/1892 W1 (Brooks),1893,1893-01-06,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1892 W1,,1892-07-10,1893-07-05,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1893N1_1893,C/1893 N1,C/1893 N1 (Rordame-Quenisset),C/1893 N1 (Rordame-Quenisset),1893,1893-07-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1893 N1,,1893-01-08,1894-01-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1893U1_1893,C/1893 U1,C/1893 U1 (Brooks),C/1893 U1 (Brooks),1893,1893-09-19,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1893 U1,,1893-03-23,1894-03-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1894G1_1894,C/1894 G1,C/1894 G1 (Gale),C/1894 G1 (Gale),1894,1894-04-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1894 G1,,1893-10-15,1894-10-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1895W1_1895,C/1895 W1,C/1895 W1 (Perrine),C/1895 W1 (Perrine),1895,1895-12-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1895 W1,,1895-06-21,1896-06-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1895W2_1895,C/1895 W2,C/1895 W2 (Brooks),C/1895 W2 (Brooks),1895,1895-10-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1895 W2,,1895-04-24,1896-04-18,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1896C1_1896,C/1896 C1,C/1896 C1 (Perrine-Lamp),C/1896 C1 (Perrine-Lamp),1896,1896-02-01,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1896 C1,,1895-08-05,1896-07-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1896G1_1896,C/1896 G1,C/1896 G1 (Swift),C/1896 G1 (Swift),1896,1896-04-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1896 G1,,1895-10-21,1896-10-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1896R1_1896,C/1896 R1,C/1896 R1 (Sperra),C/1896 R1 (Sperra),1896,1896-07-11,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1896 R1,,1896-01-13,1897-01-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1896V1_1897,C/1896 V1,C/1896 V1 (Perrine),C/1896 V1 (Perrine),1897,1897-02-08,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1896 V1,,1896-08-12,1897-08-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1897U1_1897,C/1897 U1,C/1897 U1 (Perrine),C/1897 U1 (Perrine),1897,1897-12-09,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1897 U1,,1897-06-12,1898-06-07,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1898F1_1898,C/1898 F1,C/1898 F1 (Perrine),C/1898 F1 (Perrine),1898,1898-03-17,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 F1,,1897-09-18,1898-09-13,False,,horizons_tmag,,False,False,False,False,False,,high,6.4,10.75,False,False,False,False,7.832,1898-03-21,0,0.0,0.0,0.0007365462114702309,0.05665110617315862,0.0,0.0,False,True,peak magnitude fainter than 6
C_1898L1_1898,C/1898 L1,C/1898 L1 (Coddington-Pauly),C/1898 L1 (Coddington-Pauly),1898,1898-09-14,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 L1,,1898-03-18,1899-03-13,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1898L2_1898,C/1898 L2,C/1898 L2 (Perrine),C/1898 L2 (Perrine),1898,1898-08-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 L2,,1898-02-17,1899-02-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1898M1_1898,C/1898 M1,C/1898 M1 (Giacobini),C/1898 M1 (Giacobini),1898,1898-07-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 M1,,1898-01-26,1899-01-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1898R1_1898,C/1898 R1,C/1898 R1 (Perrine-Chofardet),C/1898 R1 (Perrine-Chofardet),1898,1898-10-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 R1,,1898-04-24,1899-04-19,False,,horizons_tmag,,False,False,False,False,False,,low,7.5,4.5,False,False,False,True,6.549,1898-10-20,0,0.0,0.0,0.002401043343569321,0.11119289444027874,0.0,0.0,False,True,peak magnitude fainter than 6
C_1898U1_1898,C/1898 U1,C/1898 U1 (Brooks),C/1898 U1 (Brooks),1898,1898-11-23,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 U1,,1898-05-27,1899-05-22,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1898V1_1898,C/1898 V1,C/1898 V1 (Chase),C/1898 V1 (Chase),1898,1898-09-20,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1898 V1,,1898-03-24,1899-03-19,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1899E1_1899,C/1899 E1,C/1899 E1 (Swift),C/1899 E1 (Swift),1899,1899-04-13,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1899 E1,,1898-10-15,1899-10-10,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1899S1_1899,C/1899 S1,C/1899 S1 (Giacobini),C/1899 S1 (Giacobini),1899,1899-09-15,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1899 S1,,1899-03-19,1900-03-14,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1900B1_1900,C/1900 B1,C/1900 B1 (Giacobini),C/1900 B1 (Giacobini),1900,1900-04-29,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1900 B1,,1899-10-31,1900-10-26,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1900O1_1900,C/1900 O1,C/1900 O1 (Borrelly-Brooks),C/1900 O1 (Borrelly-Brooks),1900,1900-08-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1900 O1,,1900-02-04,1901-01-30,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1901G1_1901,C/1901 G1,C/1901 G1 (Great comet),C/1901 G1 (Great comet),1901,1901-04-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1901 G1,,1900-10-26,1901-10-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1902G1_1902,C/1902 G1,C/1902 G1 (Brooks),C/1902 G1 (Brooks),1902,1902-05-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1902 G1,,1901-11-08,1902-11-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1902R1_1902,C/1902 R1,C/1902 R1 (Perrine),C/1902 R1 (Perrine),1902,1902-11-24,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1902 R1,,1902-05-28,1903-05-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1902X1_1903,C/1902 X1,C/1902 X1 (Giacobini),C/1902 X1 (Giacobini),1903,1903-03-23,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1902 X1,,1902-09-24,1903-09-19,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1903A1_1903,C/1903 A1,C/1903 A1 (Giacobini),C/1903 A1 (Giacobini),1903,1903-03-16,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1903 A1,,1902-09-17,1903-09-12,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1903H1_1903,C/1903 H1,C/1903 H1 (Grigg),C/1903 H1 (Grigg),1903,1903-03-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1903 H1,,1902-09-26,1903-09-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1903M1_1903,C/1903 M1,C/1903 M1 (Borrelly),C/1903 M1 (Borrelly),1903,1903-08-28,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1903 M1,,1903-03-01,1904-02-24,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1904H1_1904,C/1904 H1,C/1904 H1 (Brooks),C/1904 H1 (Brooks),1904,1904-03-07,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1904 H1,,1903-09-09,1904-09-03,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1904Y1_1904,C/1904 Y1,C/1904 Y1 (Giacobini),C/1904 Y1 (Giacobini),1904,1904-11-03,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1904 Y1,,1904-05-07,1905-05-02,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1905F1_1905,C/1905 F1,C/1905 F1 (Giacobini),C/1905 F1 (Giacobini),1905,1905-04-04,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1905 F1,,1904-10-06,1905-10-01,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1905W1_1905,C/1905 W1,C/1905 W1 (Schaer),C/1905 W1 (Schaer),1905,1905-10-25,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1905 W1,,1905-04-28,1906-04-23,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1905X1_1906,C/1905 X1,C/1905 X1 (Giacobini),C/1905 X1 (Giacobini),1906,1906-01-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1905 X1,,1905-07-26,1906-07-21,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1906B1_1905,C/1906 B1,C/1906 B1 (Brooks),C/1906 B1 (Brooks),1905,1905-12-22,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1906 B1,,1905-06-25,1906-06-20,False,,horizons_tmag,,False,False,False,False,False,,high,7.0,16.75,False,False,False,False,9.549,1906-01-29,0,0.0,0.0,0.0001514955932040344,0.01197060371998138,0.0,0.0,False,True,peak magnitude fainter than 6
C_1906E1_1905,C/1906 E1,C/1906 E1 (Kopff),C/1906 E1 (Kopff),1905,1905-10-18,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1906 E1,,1905-04-21,1906-04-16,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1906F1_1906,C/1906 F1,C/1906 F1 (Ross),C/1906 F1 (Ross),1906,1906-02-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1906 F1,,1905-08-25,1906-08-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1906V1_1906,C/1906 V1,C/1906 V1 (Thiele),C/1906 V1 (Thiele),1906,1906-11-21,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1906 V1,,1906-05-25,1907-05-20,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
C_1907E1_1907,C/1907 E1,C/1907 E1 (Giacobini),C/1907 E1 (Giacobini),1907,1907-03-19,,SBDB,Discovered,False,True,unexpected_seen,high,,False,1907 E1,,1906-09-20,1907-09-15,False,,failed,,False,True,True,False,False,no SBDB M1/K1 and no manual entry,failed,,,False,False,False,False,,,0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,no usable light curve
